val,desc
http://zhangyong.ndrc.gov.cn/zyhd/,重要活动和讲话
http://linnianxiu.ndrc.gov.cn/zyhd/,重要活动和讲话
http://dangshi.people.com.cn/GB/120281/index.html,纪念与回忆--党史频道--人民网
http://bgt.ndrc.gov.cn/xxtdt/,系统动态
http://yxj.ndrc.gov.cn/zjgx/,最近更新
http://njs.ndrc.gov.cn/gzdt/,工作动态
http://www.gov.cn/shuju/shujushuo/index.htm,数据说_中国政府网
http://tgs.ndrc.gov.cn/gzdt/,工作动态
http://tzs.ndrc.gov.cn/tzgz/,投资工作
http://www.gov.cn/xinwen/lianbo/difang.htm,"地方政务
_
 

  政务联播

_中国政府网"
http://dangshi.people.com.cn/GB/143038/index.html,72小时新闻回顾--党史频道--人民网
http://gys.ndrc.gov.cn/gyfz/,工业发展
http://gys.ndrc.gov.cn/zjgx/,最近更新
http://theory.people.com.cn/GB/49154/,经济社会--理论--人民网
http://fanfu.people.com.cn/GB/64378/,地方动态--反腐倡廉--人民网
http://theory.people.com.cn/GB/49150/index.html,党建政治--理论--人民网
http://yxj.ndrc.gov.cn/yjxt/,应急管理
http://society.people.com.cn/,社会--人民网
http://wzs.ndrc.gov.cn/jwtz/gbzl/,国别资料
http://wzs.ndrc.gov.cn/wstz/wstzgk/,外商投资情况
http://wzs.ndrc.gov.cn/gzdt/,工作情况
http://dangjian.people.com.cn/GB/394444/,评论观点--党建--人民网
http://www.gov.cn/xinwen/gundong.htm,"滚动新闻
_
 

  新闻

_中国政府网"
http://dangshi.people.com.cn/GB/369328/index.html,独家稿件--党史频道--人民网
http://dangshi.people.com.cn/GB/136953/index.html,历史相册--党史频道--人民网
http://dangjian.people.com.cn/GB/418160/index.html,政治建设--党建--人民网
http://dangjian.people.com.cn/GB/414208/index.html,云党课--党建--人民网
http://society.people.com.cn/GB/41158/index.html,民生报道--社会--人民网
http://www.gov.cn/guowuyuan/zhaokezhi/index.htm,国务委员赵克志_中国政府网
http://opinion.people.com.cn/GB/index.html,观点--人民网
http://www.gov.cn/guowuyuan/weifenghe/index.htm,国务委员魏凤和_中国政府网
http://www.gov.cn/guowuyuan/liuhe/index.htm,国务院副总理刘鹤_中国政府网
http://www.gov.cn/guowuyuan/huchunhua/index.htm,国务院副总理胡春华_中国政府网
http://www.gov.cn/guowuyuan/sunchunlan/index.htm,国务院副总理孙春兰_中国政府网
http://npc.people.com.cn/GB/42169/15017/index.html,人大要闻--中国人大新闻--人民网
http://news.people.com.cn/GB/28053/index.html,每日新闻排行榜--新闻中心--人民网
http://www.gov.cn/guowuyuan/sunchunlan/scl_cxcj.htm,"出席参加
_
 

  孙春兰

_中国政府网"
http://www.gov.cn/guowuyuan/wangyong/zuixin.htm,"最新
    _
 

      王勇

    _中国政府网"
http://www.gov.cn/guowuyuan/liuhe/lh_cxcj.htm,"出席参加
_
 

  刘鹤

_中国政府网"
http://www.gov.cn/guowuyuan/sunchunlan/scl_zx.htm,"最新
_
 

  孙春兰

_中国政府网"
http://npc.people.com.cn/GB/42169/15017/,人大要闻--中国人大新闻--人民网
http://www.gov.cn/guowuyuan/zhaokezhi/cxcj.htm,"出席参加
_
 

  赵克志

_中国政府网"
http://www.gov.cn/guowuyuan/zhaokezhi/zuixin.htm,"最新
_
 

  赵克志

_中国政府网"
http://www.gov.cn/zhuanti/zwgkgzjl/gzjx.htm,"工作简讯
_
 

  政务公开工作交流

_中国政府网"
http://theory.people.com.cn/GB/49157/index.html,文史哲教--理论--人民网
http://www.gov.cn/zhengce/jiedu/meiti.htm,"媒体
_
  解读
_中国政府网"
http://www.gov.cn/zhengce/jiedu/zhuanjia.htm,"专家
_
  解读
_中国政府网"
http://www.gov.cn/zhengce/jiedu/bumen.htm,"部门
_
  解读
_中国政府网"
http://opinion.people.com.cn/GB/1034/index.html,政经·国际--观点--人民网
http://cpc.people.com.cn/GB/64093/64102/index.html,干部论坛--人民网
http://www.gov.cn/premier/,总理_中国政府网
http://cpc.people.com.cn/GB/68742/91141/index.html,全国党建期刊博览--期刊选粹--人民网
http://www.people.com.cn/GB/32306/54155/index.html,嘉宾访谈--强国社区--人民网
http://www.gov.cn/zhengce/,政策_中国政府网
http://cpc.people.com.cn/xijinping/,习近平活动报道专页--领导人活动报道专页--人民网
http://dangjian.people.com.cn/GB/117103/index.html,综合报道--党建--人民网
http://dangshi.people.com.cn/GB/138889/index.html,红色访谈--党史频道--人民网
http://cpc.people.com.cn/GB/67481/94157/360477/index.html,致敬基层好干部--专题报道--人民网
http://dangshi.people.com.cn/GB/138889/196795/index.html,专家学者--党史频道--人民网
http://dangshi.people.com.cn/GB/138889/196794/index.html,红色后代--党史频道--人民网
http://edu.people.com.cn/GB/1053/,滚动新闻--教育--人民网
http://politics.people.com.cn/GB/389979/index.html,时事解读--时政--人民网
http://dangjian.people.com.cn/xx/,学校党建--党建--人民网
http://dangjian.people.com.cn/GB/132289/index.html,干部谈党建--党建--人民网
http://dangshi.people.com.cn/GB/165617/index.html,党史百科--党史频道--人民网
http://dangjian.people.com.cn/GB/394323/index.html,专家辅导--党建--人民网
http://dangjian.people.com.cn/GB/78694/index.html,党员风采--党建--人民网
http://dangjian.people.com.cn/GB/394443/index.html,中央精神--党建--人民网
http://fanfu.people.com.cn/GB/350251/index.html,综合报道--反腐倡廉--人民网
http://theory.people.com.cn/GB/245417/367492/index.html,其他文章--理论--人民网
http://rencai.people.com.cn/GB/364615/index.html,各地人才工作报道--中国人才网--人民网
http://theory.people.com.cn/GB/245417/392305/index.html,热点辨析--理论--人民网
http://fanfu.people.com.cn/GB/350251/,综合报道--反腐倡廉--人民网
http://theory.people.com.cn/GB/245417/367479/index.html,思想纵横--理论--人民网
http://www.people.com.cn/GB/26442/index.html,人民网-专题
http://www.cpd.com.cn,中国警察网
http://www.chinaneast.gov.cn,振兴东北网
http://bf.cpd.com.cn/,边防频道-中国警察网
http://www.chinaneast.gov.cn/news19/xczx.htm,振兴东北网
http://culture.cpd.com.cn/,中国警察网-文化频道
http://www.chinaneast.gov.cn/news19/qglgyjdtzgz.htm,振兴东北网
http://www.cpd.com.cn/n10216060/n10216158/,中国警察网-关注
http://www.cpd.com.cn/n10216060/n10216160/,中国警察网-面孔
http://www.chinaneast.gov.cn/news19/yaowen.htm,振兴东北网
http://jiansuo.cpd.com.cn/,监管在线-中国警察网
http://www.chinaneast.gov.cn/news19/yshj.htm,振兴东北网
http://www.chinaneast.gov.cn/news19/cyfz.htm,振兴东北网
http://zhian.cpd.com.cn/,治安频道-中国警察网
http://www.chinaneast.gov.cn/news19/dwkf.htm,振兴东北网
http://www.chinaneast.gov.cn/news19/toutiao.htm,振兴东北网
http://life.cpd.com.cn/,生活频道-中国警察网
http://jyzb.cpd.com.cn/,警用装备-中国警察网
http://news.cpd.com.cn/,新闻频道-中国警察网
http://news.cpd.com.cn,新闻频道-中国警察网
http://sd.cpd.com.cn/,中国警察网山东公安
http://gd.cpd.com.cn/,中国警察网-广东公安
http://zhian.cpd.com.cn/n26237012/index.html,中国警察网-户籍管理
http://zhian.cpd.com.cn/n26237010/index.html,中国警察网-所队前瞻
http://sc.cpd.com.cn/n3019302/,警星访谈
http://sc.cpd.com.cn/n3019304/,爱民拥警
http://sc.cpd.com.cn/n3019298/,蜀警风采
http://sc.cpd.com.cn/n3019288/,一线警讯
http://sc.cpd.com.cn/n3019286/,市州动态
http://sd.cpd.com.cn/n3840447/,新警事儿 -山东公安-中国警察网
http://sc.cpd.com.cn/n3019280/,头条
http://sd.cpd.com.cn/n3840435/,警务动态 -山东公安-中国警察网
http://sd.cpd.com.cn/n3840425/,头条新闻 -山东公安-中国警察网
http://daan.cpd.com.cn/n157188/index.html,中国警察网-刑侦要闻
http://police.cpd.com.cn/n2578717/n2578741/,中国警察网-警情通报
http://police.cpd.com.cn/n2578717/n2578735/,中国警察网-队伍建设
http://police.cpd.com.cn/n2578711/,中国警察网-热点追踪
http://police.cpd.com.cn/n2578709/,中国警察网-最新动态
http://police.cpd.com.cn/n2578717/n2578737/,中国警察网-辖区建设
http://zhian.cpd.com.cn/n26237006/,中国警察网-工作动态
http://bf.cpd.com.cn/n2450678/201904/t20190423_836346.html,"习近平主持召开中央财经委员会第四次会议
-中国警察网"
http://news.cpd.com.cn/n3600/,中国警察网-外警新闻
http://news.cpd.com.cn/n3567/,中国警察网--新闻专题
http://www.cpd.com.cn/n1695/n3567/index.html,中国警察网--新闻专题
http://jyzb.cpd.com.cn/news/,您访问的页面不存在
http://news.cpd.com.cn/n3600/index.html,中国警察网-外警新闻
http://jt.cpd.com.cn/n464697/,独家
http://www.cpd.com.cn/n2629558/,中国警察网-保安频道
http://jt.cpd.com.cn/n464701/,万象
http://jt.cpd.com.cn/n462041/,汽车
http://zhian.cpd.com.cn/n26237022/index.html,中国警察网-时代先锋
http://policewomen.cpd.com.cn,中国警察网-女警频道
http://jyzb.cpd.com.cn,警用装备-中国警察网
http://zhjw.cpd.com.cn/,智慧警务频道
http://huanbao.cpd.com.cn/,中国警察网-环保频道
http://www.wenming.cn,中国文明网_文明 让生活更美好！
http://www.wenming.cn/bwzx/,部委资讯---中国文明网
http://www.wenming.cn/dfcz/index_30050.shtml,地方联播---中国文明网
http://www.wenming.cn/wmcb/wmcb_pdsy/,网络文明传播---中国文明网
http://www.wenming.cn/wmpl_pd/,文明网评---中国文明网
http://www.wenming.cn/whfp/,文化扶贫---中国文明网
http://www.wenming.cn/wmzh_pd/,文明之光---中国文明网
http://www.wenming.cn/zyfw/,志愿服务---中国文明网
http://www.wenming.cn/sbhr_pd/,我推荐我评议身边好人---中国文明网
http://www.wenming.cn/bwzx/dt/,动态---中国文明网
http://www.wenming.cn/bwzx/jj/,聚焦---中国文明网
http://www.wenming.cn/ddmf_296/,道德模范--中国文明网
http://www.wenming.cn/zyfw/bmfc/,部门风采---中国文明网
http://www.wenming.cn/zgwmw_ysp/ysp_ws/,微视---中国文明网
http://www.wenming.cn/zgwmw_ysp/ysp_ft/,访谈---中国文明网
http://www.wenming.cn/wmpl_pd/whkj/,文化科教---中国文明网
http://www.wenming.cn/wmpl_pd/wmdd/,文明道德---中国文明网
http://www.wenming.cn/ddmf_296/dx/,德行---中国文明网
http://www.wenming.cn/wcnrsxdd/tycc/,优秀童谣传唱---中国文明网
http://www.wenming.cn/wcnrsxdd/sng/,乡村学校少年宫---中国文明网
http://www.wenming.cn/wmpl_pd/wmwp/,文明网评---中国文明网
http://www.wenming.cn/zyfw/xmdwt/,项目大舞台---中国文明网
http://www.wenming.cn/zyfw/rd/,热点---中国文明网
http://www.wenming.cn/zyfw/zdtj/201905/t20190514_5112224.shtml,亚文会新闻中心试运行 2900名注册记者体验"北京服务"---中国文明网
http://www.wenming.cn/,中国文明网_文明 让生活更美好！
http://www.wenming.cn/specials/zxdj/ljswmjs/,习近平总书记论精神文明建设的重要思想---中国文明网
http://www.wenming.cn/zyfw/zl/,资料---中国文明网
http://www.wenming.cn/whfp/sk/,观察思考---中国文明网
http://www.wenming.cn/syjj/dfcz/,地方传真---中国文明网
http://www.wenming.cn/specials/hot/sjszt/,书记市长谈---中国文明网
http://www.wenming.cn/dfcz/bj/,北京---中国文明网
http://www.wenming.cn/specials/cdac/jj_48168/,聚焦---中国文明网
http://www.wenming.cn/specials/cdac/wmzg/,文明之光---中国文明网
http://www.wenming.cn/b/zsh/,文明早上好---中国文明网
http://www.wenming.cn/specials/goodstoryofchina/visitor/mumfood/,妈妈食堂---中国文明网
http://www.wenming.cn/specials/wmcj/eznclx/,遏制农村陋习倡导文明新风---中国文明网
http://www.wenming.cn/ll_pd/,理论中国---中国文明网
http://www.wenming.cn/hswh/,红色文化---中国文明网
http://www.wenming.cn/specials/mtnxw/,暖心960---中国文明网
http://www.wenming.cn/zyh/tsyj/,探索研究---中国文明网
http://www.wenming.cn/zyh/szk/,思政讲堂---中国文明网
http://www.wenming.cn/zyh/jcjy/,基层经验---中国文明网
http://www.wenming.cn/zgwmw_ysp/ysp_ws/weishi_haorenzhongguo/haorenzhongguo_jiemu/,节目---中国文明网
http://www.wenming.cn/wmjts/yw_01/,动态---中国文明网
http://www.wenming.cn/wmczs/yw_01/,要闻---中国文明网
http://www.wenming.cn/ddlf/pl/,评论---中国文明网
http://www.wenming.cn/specials/zxdj/xjp/mtjd/,媒体解读---中国文明网
http://www.wenming.cn/ll_pd/llpl/,理论评论---中国文明网
http://www.wenming.cn/ddmf_296/dsjpxbz/,隆重表彰第四届全国道德模范---中国文明网
http://www.wenming.cn/sbhr_pd/zghrb/bd/hzbd201904yue.shtml,中国好人榜---中国文明网
http://www.wenming.cn/sbhr_pd/xs/,心声---中国文明网
http://www.wenming.cn/sbhr_pd/sbhryxg/,身边好人影像馆---中国文明网
http://www.wenming.cn/xxxdzz_zthd/,学习型党组织建设---中国文明网
http://www.wenming.cn/whhm_pd/,文化惠民工程---中国文明网
http://www.wenming.cn/whtzgg_pd/,文化体制改革---中国文明网
http://www.wenming.cn/sbhr_pd/zghrb/bd/hzbd201901yue.shtml,中国好人榜---中国文明网
http://www.wenming.cn/sbhr_pd/zghrb/bd/hzbd201903yue.shtml,中国好人榜---中国文明网
http://www.cfda.com.cn/news.aspx?cate=07000000,新闻中心－国家食品质量监督检验中心
http://www.cfda.com.cn/gnspaq.aspx,国内食品安全 - 国家食品质量监督检验中心
http://www.cfda.com.cn/jljk.aspx,全国酒类品质监控网 - 国家食品质量监督检验中心
http://www.cfda.com.cn/news.aspx?cate=05030000,新闻中心－国家食品质量监督检验中心
http://www.cfda.com.cn/bztg.aspx,食品标准 - 国家食品质量监督检验中心
http://www.cfda.com.cn/sptjj.aspx,食品添加剂 - 国家食品质量监督检验中心
http://www.cfda.com.cn/news.aspx?cate=10030000,新闻中心－国家食品质量监督检验中心
http://www.cfda.com.cn/fagui.aspx,政策法规 - 国家食品质量监督检验中心
http://www.cfda.com.cn/news.aspx?cate=06010000,新闻中心－国家食品质量监督检验中心
http://www.cfda.com.cn,国家食品质量监督检验中心
https://www.chinacourt.org/article/index/id/MzAwNIAiwgAA.shtml,要闻-中国法院网
http://www.court.gov.cn/zixun.html,法院资讯 - 中华人民共和国最高人民法院
https://www.chinacourt.org/article/index/id/MzAwNAAhogAA.shtml,新闻-中国法院网
http://www.drcnet.com.cn/www/int/HotTopics/index.aspx?version=integrated,国研网
http://drcicms.drcnet.com.cn/,国务院发展研究中心行业景气监测平台
http://www.court.gov.cn/fabu-gengduo-15.html,重大案件 - 中华人民共和国最高人民法院
http://www.drcnet.com.cn/www/int/channel.aspx?uid=2207&version=integrated,国研网
http://www.court.gov.cn/jianshe.html,法院建设 - 中华人民共和国最高人民法院
http://znzz.drcnet.com.cn/www/znzz/,中国智能制造战略支撑平台
http://www.court.gov.cn/shenpan.html,审判业务 - 中华人民共和国最高人民法院
http://www.drcnet.com.cn/www/int/leaf.aspx?uid=01&version=integrated,国研网
https://www.chinacourt.org/article/index/id/MzAwNDAwNSAOAAA.shtml,法学-中国法院网
http://www.court.gov.cn/fabu-gengduo-76.html,调查研究 - 中华人民共和国最高人民法院
http://culture.drcnet.com.cn/www/culture/,文化产业数据库
http://www.court.gov.cn/shenpan-gengduo-76.html,调查研究 - 中华人民共和国最高人民法院
http://szjj.drcnet.com.cn/www/szjj/channel.aspx?uid=8604,数字经济发展观察与监测平台
https://www.chinacourt.org/article/subjectmore.shtml,中国法院网
https://www.chinacourt.org/article/index/id/MzAwNAAhEwMiAAA.shtml,社会-中国法院网
http://ydyl.drcnet.com.cn/www/ydyl/,一带一路研究与决策支撑平台
https://www.chinacourt.org/article/index/id/MzAwNAChTAMiAAA.shtml,凯风网-中国法院网
https://www.chinacourt.org/article/index/id/MzAwNDAwMQCRhAEA.shtml,各地快讯-中国法院网
http://szjj.drcnet.com.cn/www/szjj/channel.aspx?uid=8601,数字经济发展观察与监测平台
https://www.chinacourt.org/article/index/id/MzAwNDAwNjAwMSACAAA.shtml,社会-中国法院网
http://www.drcnet.com.cn/www/int/Channel.aspx?version=integrated&uid=08,国研网
http://szjj.drcnet.com.cn/www/szjj/channel.aspx?uid=8602,数字经济发展观察与监测平台
http://worldeconomy.drcnet.com.cn/www/worldeconomy/leaf.aspx?uid=3005&version=worldeconomy,国研网-世界经济与金融信息平台
https://www.chinacourt.org/article/index/id/MzAwNDAwNiAOAAA.shtml,评论-中国法院网
http://worldeconomy.drcnet.com.cn/www/worldeconomy/channel.aspx?uid=34&version=worldeconomy,国研网-世界经济与金融信息平台
http://zxgk.court.gov.cn,中国执行信息公开网
http://ydyl.drcnet.com.cn/www/ydyl/channel.aspx?uid=801001,一带一路研究与决策支撑平台
http://worldeconomy.drcnet.com.cn/www/worldeconomy/channel.aspx?uid=31&version=worldeconomy,国研网-世界经济与金融信息平台
http://worldeconomy.drcnet.com.cn/www/worldeconomy/leaf.aspx?uid=3402&version=worldeconomy,国研网-世界经济与金融信息平台
http://gtpt.court.gov.cn/,代表委员沟通联络平台
http://worldeconomy.drcnet.com.cn/www/worldeconomy/channel.aspx?uid=30&version=worldeconomy,国研网-世界经济与金融信息平台
http://worldeconomy.drcnet.com.cn/www/worldeconomy/Channel.aspx?uid=35&version=worldeconomy,国研网-世界经济与金融信息平台
http://gtpt.court.gov.cn/site/NPCSystem/dffyzl/index.html,地方法院专栏-代表委员沟通联络平台
http://worldeconomy.drcnet.com.cn/www/worldeconomy/channel.aspx?uid=3502&version=worldeconomy,国研网-世界经济与金融信息平台
http://gtpt.court.gov.cn/site/NPCSystem/llgzdt/index.html,联络工作动态-代表委员沟通联络平台
http://worldeconomy.drcnet.com.cn/www/worldeconomy/Leaf.aspx?uid=36&version=worldeconomy,国研网-世界经济与金融信息平台
